"device_id","temperature","temperature_fahrenheit","humidity","roll","pitch","voltage","timestamp","__dt","__year","__month","__day","__hour"
"70b3d5499bac188b","29","84","63","27.94716","69.11398","4.792079","2022-10-22 15:49:14","2022-10-22 00:00:00.000","2022","10","22","15"
"70b3d5499bac188b","29","84","59","-71.71309","32.13203","4.792079","2022-10-22 15:49:20","2022-10-22 00:00:00.000","2022","10","22","15"
"70b3d5499bac188b","27","81","32","9.871243","37.81535","4.787061","2022-10-22 16:0:1","2022-10-22 00:00:00.000",,,,
"70b3d5499bac188b","27","81","34","-2.911302","40.18919","4.787061","2022-10-22 16:0:6","2022-10-22 00:00:00.000",,,,
"70b3d5499bac188b","28","82","47","1.527844","54.00987","4.777025","2022-10-22 16:0:18","2022-10-22 00:00:00.000",,,,
"70b3d5499bac188b","28","83","60","-37.9811","57.72418","4.782043","2022-10-22 16:0:23","2022-10-22 00:00:00.000",,,,
"70b3d5499bac188b","28","83","67","151.5265","81.26201","4.792079","2022-10-22 16:0:34","2022-10-22 00:00:00.000",,,,
"70b3d5499bac188b","29","84","78","41.6723","40.07551","4.792079","2022-10-22 16:0:40","2022-10-22 00:00:00.000",,,,
"70b3d5499bac188b","28","83","60","-5.63013","68.7317","4.787061","2022-10-22 16:0:29","2022-10-22 00:00:00.000",,,,
"70b3d5499bac188b","25","77","45","12.55644","0.4246346","4.797097","2022-10-7 14:47:31","2022-10-07 00:00:00.000",,,,
"70b3d5499bac188b","25","77","45","120.1411","53.36911","4.787061","2022-10-7 14:47:37","2022-10-07 00:00:00.000",,,,
"70b3d5499bac188b","25","77","45","136.9538","49.62883","4.792079","2022-10-7 14:47:43","2022-10-07 00:00:00.000",,,,
"70b3d5499bac188b","25","77","46","10.06876","-19.77238","4.792079","2022-10-7 14:47:49","2022-10-07 00:00:00.000",,,,
"70b3d5499bac188b","25","77","46","-69.82984","35.1948","4.792079","2022-10-7 14:47:55","2022-10-07 00:00:00.000",,,,
"70b3d5499bac188b","28","83","31","0.3848063","0.4328957","4.787061","2022-10-22 15:48:38","2022-10-22 00:00:00.000","2022","10","22","15"
"70b3d5499bac188b","28","83","31","0.4674212","0.3257713","4.787061","2022-10-22 15:48:44","2022-10-22 00:00:00.000","2022","10","22","15"
"70b3d5499bac188b","28","83","32","23.44821","61.15947","4.802115","2022-10-22 15:48:50","2022-10-22 00:00:00.000","2022","10","22","15"
"70b3d5499bac188b","29","84","45","27.37086","62.45233","4.787061","2022-10-22 15:48:56","2022-10-22 00:00:00.000","2022","10","22","15"
"70b3d5499bac188b","29","84","31","3.453377","-3.543151","4.802115","2022-10-22 15:56:15","2022-10-22 00:00:00.000","2022","10","22","15"
"70b3d5499bac188b","29","84","31","3.328064","-3.193035","4.787061","2022-10-22 15:56:21","2022-10-22 00:00:00.000","2022","10","22","15"
"70b3d5499bac188b","29","84","31","2.970797","-3.192403","4.792079","2022-10-22 15:56:27","2022-10-22 00:00:00.000","2022","10","22","15"
"70b3d5499bac188b","29","84","31","-61.82339","28.24795","4.782043","2022-10-22 15:55:51","2022-10-22 00:00:00.000","2022","10","22","15"
"70b3d5499bac188b","29","84","32","-28.48525","25.66309","4.792079","2022-10-22 15:55:57","2022-10-22 00:00:00.000","2022","10","22","15"
"70b3d5499bac188b","25","77","45","9.662614","0.7857376","4.787061","2022-10-7 14:47:13","2022-10-07 00:00:00.000",,,,
"70b3d5499bac188b","25","77","45","12.60917","0.5156898","4.797097","2022-10-7 14:47:19","2022-10-07 00:00:00.000",,,,
"70b3d5499bac188b","25","77","45","12.40231","0.7350493","4.792079","2022-10-7 14:47:25","2022-10-07 00:00:00.000",,,,
"70b3d5499bac188b","29","85","54","33.65615","69.9934","4.797097","2022-10-22 15:49:2","2022-10-22 00:00:00.000",,,,
"70b3d5499bac188b","29","85","63","37.37493","69.01773","4.792079","2022-10-22 15:49:8","2022-10-22 00:00:00.000",,,,
"70b3d5499bac188b","29","84","32","-42.75176","-5.816766","4.787061","2022-10-22 15:56:3","2022-10-22 00:00:00.000",,,,
"70b3d5499bac188b","29","84","31","4.314268","-4.251999","4.787061","2022-10-22 15:56:9","2022-10-22 00:00:00.000",,,,
"70b3d5499bac188b","29","84","31","3.580719","-3.28654","4.792079","2022-10-22 15:56:33","2022-10-22 00:00:00.000","2022","10","22","15"
