"device_id","temperature","temperature_fahrenheit","humidity","roll","pitch","voltage","timestamp","__dt","__year","__month","__day","__hour"
"70b3d5499bac188b","28","83","30","0.3848063","0.4328957","4.787061","2022-10-22 15:48:38","2022-10-22 00:00:00.000","2022","10","22","15"
"70b3d5499bac188b","28","83","30","0.4674212","0.3257713","4.787061","2022-10-22 15:48:44","2022-10-22 00:00:00.000","2022","10","22","15"
"70b3d5499bac188b","28","83","31","23.44821","61.15947","4.802115","2022-10-22 15:48:50","2022-10-22 00:00:00.000","2022","10","22","15"
"70b3d5499bac188b","29","84","44","27.37086","62.45233","4.787061","2022-10-22 15:48:56","2022-10-22 00:00:00.000","2022","10","22","15"
"70b3d5499bac188b","29","84","62","27.94716","69.11398","4.792079","2022-10-22 15:49:14","2022-10-22 00:00:00.000","2022","10","22","15"
"70b3d5499bac188b","29","84","58","-71.71309","32.13203","4.792079","2022-10-22 15:49:20","2022-10-22 00:00:00.000","2022","10","22","15"
"70b3d5499bac188b","25","77","44","9.662614","0.7857376","4.787061","2022-10-7 14:47:13","2022-10-07 00:00:00.000",,,,
"70b3d5499bac188b","25","77","44","12.60917","0.5156898","4.797097","2022-10-7 14:47:19","2022-10-07 00:00:00.000",,,,
"70b3d5499bac188b","25","77","44","12.40231","0.7350493","4.792079","2022-10-7 14:47:25","2022-10-07 00:00:00.000",,,,
"70b3d5499bac188b","29","85","53","33.65615","69.9934","4.797097","2022-10-22 15:49:2","2022-10-22 00:00:00.000",,,,
"70b3d5499bac188b","29","85","62","37.37493","69.01773","4.792079","2022-10-22 15:49:8","2022-10-22 00:00:00.000",,,,
"70b3d5499bac188b","25","77","44","12.55644","0.4246346","4.797097","2022-10-7 14:47:31","2022-10-07 00:00:00.000",,,,
"70b3d5499bac188b","25","77","44","120.1411","53.36911","4.787061","2022-10-7 14:47:37","2022-10-07 00:00:00.000",,,,
"70b3d5499bac188b","25","77","44","136.9538","49.62883","4.792079","2022-10-7 14:47:43","2022-10-07 00:00:00.000",,,,
"70b3d5499bac188b","25","77","45","10.06876","-19.77238","4.792079","2022-10-7 14:47:49","2022-10-07 00:00:00.000",,,,
"70b3d5499bac188b","25","77","45","-69.82984","35.1948","4.792079","2022-10-7 14:47:55","2022-10-07 00:00:00.000",,,,
